"filename", "language", "Python", "C++", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/8/a.py", "Python", 9, 0, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/8/testa.py", "Python", 18, 0, 0, 6, 24
"/home/kapusta/Документы/programming_tasks/DANO/a.cpp", "C++", 0, 0, 0, 1, 1
"/home/kapusta/Документы/programming_tasks/DANO/a.py", "Python", 0, 0, 0, 1, 1
"/home/kapusta/Документы/programming_tasks/ariphmetic/evklid.py", "Python", 10, 0, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/ariphmetic/rasloj_na_prime.py", "Python", 18, 0, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/ariphmetic/sum_drob.py", "Python", 8, 0, 0, 4, 12
"/home/kapusta/Документы/programming_tasks/belchonok/a.cpp", "C++", 0, 23, 1, 2, 26
"/home/kapusta/Документы/programming_tasks/belchonok/a.py", "Python", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/belchonok/b.cpp", "C++", 0, 41, 1, 3, 45
"/home/kapusta/Документы/programming_tasks/cappa/min.py", "Python", 92, 0, 3, 5, 100
"/home/kapusta/Документы/programming_tasks/cappa/min2.py", "Python", 9, 0, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/dynamic/banck.py", "Python", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/dynamic/calculator.py", "Python", 23, 0, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/dynamic/checker.py", "Python", 13, 0, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/dynamic/fib1.cpp", "C++", 0, 0, 0, 1, 1
"/home/kapusta/Документы/programming_tasks/dynamic/fib1.py", "Python", 7, 0, 0, 2, 9
"/home/kapusta/Документы/programming_tasks/dynamic/fib2.py", "Python", 6, 0, 0, 4, 10
"/home/kapusta/Документы/programming_tasks/dynamic/gvozdi.py", "Python", 16, 0, 2, 5, 23
"/home/kapusta/Документы/programming_tasks/dynamic/hitr_posl.py", "Python", 11, 0, 0, 2, 13
"/home/kapusta/Документы/programming_tasks/dynamic/hpf.py", "Python", 9, 0, 1, 2, 12
"/home/kapusta/Документы/programming_tasks/dynamic/kus2.py", "Python", 6, 0, 0, 3, 9
"/home/kapusta/Документы/programming_tasks/dynamic/kus3.py", "Python", 10, 0, 1, 3, 14
"/home/kapusta/Документы/programming_tasks/dynamic/kus4.py", "Python", 9, 0, 1, 3, 13
"/home/kapusta/Документы/programming_tasks/dynamic/kus5.py", "Python", 11, 0, 1, 3, 15
"/home/kapusta/Документы/programming_tasks/dynamic/kus6.py", "Python", 10, 0, 2, 3, 15
"/home/kapusta/Документы/programming_tasks/dynamic/kusnechik.py", "Python", 6, 0, 0, 3, 9
"/home/kapusta/Документы/programming_tasks/dynamic/lcs.py", "Python", 16, 0, 1, 1, 18
"/home/kapusta/Документы/programming_tasks/dynamic/lcsd.py", "Python", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/dynamic/othodi2.py", "Python", 14, 0, 0, 2, 16
"/home/kapusta/Документы/programming_tasks/dynamic/pascal_tr.py", "Python", 15, 0, 0, 0, 15
"/home/kapusta/Документы/programming_tasks/dynamic/rukzak.py", "Python", 13, 0, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/dynamic/sum_cubes.cpp", "C++", 0, 27, 1, 2, 30
"/home/kapusta/Документы/programming_tasks/dynamic/sum_cubes.py", "Python", 17, 0, 0, 4, 21
"/home/kapusta/Документы/programming_tasks/dynamic/sum_cubesD.py", "Python", 9, 0, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/dynamic/tribonachchi.py", "Python", 8, 0, 0, 3, 11
"/home/kapusta/Документы/programming_tasks/dynamic/zero_one.py", "Python", 15, 0, 1, 2, 18
"/home/kapusta/Документы/programming_tasks/informatics/1.cpp", "C++", 0, 21, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/informatics/another_game.cpp", "C++", 0, 10, 0, 5, 15
"/home/kapusta/Документы/programming_tasks/informatics/app_bin_search.cpp", "C++", 0, 8, 0, 1, 9
"/home/kapusta/Документы/programming_tasks/informatics/approximate_bin_search.cpp", "C++", 0, 29, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/informatics/bin_search.cpp", "C++", 0, 33, 1, 1, 35
"/home/kapusta/Документы/programming_tasks/informatics/collums.cpp", "C++", 0, 22, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/informatics/cows_in_stoils.py", "Python", 27, 0, 1, 3, 31
"/home/kapusta/Документы/programming_tasks/informatics/diplomi.cpp", "C++", 0, 18, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/informatics/droids.cpp", "C++", 0, 22, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/informatics/kontest.cpp", "C++", 0, 46, 0, 4, 50
"/home/kapusta/Документы/programming_tasks/informatics/matrix.py", "Python", 10, 0, 0, 1, 11
"/home/kapusta/Документы/programming_tasks/informatics/max_on_start.cpp", "C++", 0, 23, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/informatics/max_on_start.py", "Python", 2, 0, 0, 2, 4
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/a.cpp", "C++", 0, 33, 1, 1, 35
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/a2.cpp", "C++", 0, 41, 0, 1, 42
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/b.cpp", "C++", 0, 31, 9, 4, 44
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/b2.cpp", "C++", 0, 39, 0, 3, 42
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/base.cpp", "C++", 0, 10, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/c.cpp", "C++", 0, 57, 1, 2, 60
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/d.cpp", "C++", 0, 10, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/e.cpp", "C++", 0, 10, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/a.cpp", "C++", 0, 9, 0, 1, 10
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/a.py", "Python", 3, 0, 0, 0, 3
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/b.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/b.py", "Python", 2, 0, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/c.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/d.cpp", "C++", 0, 43, 2, 5, 50
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/e.cpp", "C++", 0, 28, 1, 3, 32
"/home/kapusta/Документы/programming_tasks/lomonosov/a.cpp", "C++", 0, 82, 3, 6, 91
"/home/kapusta/Документы/programming_tasks/lomonosov/b.cpp", "C++", 0, 49, 4, 1, 54
"/home/kapusta/Документы/programming_tasks/lomonosov/c.cpp", "C++", 0, 30, 0, 1, 31
"/home/kapusta/Документы/programming_tasks/lomonosov/e.cpp", "C++", 0, 92, 15, 11, 118
"/home/kapusta/Документы/programming_tasks/lomonosov/hello.cpp", "C++", 0, 5, 0, 1, 6
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/blocks.cpp", "C++", 0, 35, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/blocks.py", "Python", 14, 0, 0, 2, 16
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/ciferblat.py", "Python", 9, 0, 0, 3, 12
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/derijabl.cpp", "C++", 0, 15, 0, 2, 17
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/derijable.py", "Python", 39, 0, 1, 2, 42
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/expedition.cpp", "C++", 0, 32, 0, 1, 33
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/fast_div_ost.cpp", "C++", 0, 6, 0, 1, 7
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/haker_vitalii.cpp", "C++", 0, 23, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/last_blocks.cpp", "C++", 0, 34, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/left_right_bin_search.cpp", "C++", 0, 38, 1, 1, 40
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/line_search.cpp", "C++", 0, 22, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/max_elemant.cpp", "C++", 0, 14, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/minus.py", "Python", 2, 0, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/minus2.py", "Python", 15, 0, 0, 3, 18
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/next_number.cpp", "C++", 0, 18, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/otrezki.cpp", "C++", 0, 76, 13, 8, 97
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/otrezki.py", "Python", 63, 0, 2, 13, 78
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/polindrome.py", "Python", 22, 0, 3, 5, 30
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/polindromes.cpp", "C++", 0, 66, 0, 5, 71
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/pr.cpp", "C++", 0, 56, 0, 5, 61
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/prazdn.py", "Python", 6, 0, 0, 5, 11
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/rgb.py", "Python", 13, 0, 0, 3, 16
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/rojer.cpp", "C++", 0, 21, 3, 4, 28
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/sedlov_point.cpp", "C++", 0, 45, 0, 1, 46
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/serebr_medal.cpp", "C++", 0, 23, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/simple_rojer.cpp", "C++", 0, 11, 1, 3, 15
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/sort.cpp", "C++", 0, 18, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/very_lite_qwestion.cpp", "C++", 0, 4, 0, 2, 6
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/very_lite_qwestion.py", "Python", 10, 0, 0, 0, 10
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/ybiley.py", "Python", 1, 0, 0, 2, 3
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/a.cpp", "C++", 0, 27, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/bl.cpp", "C++", 0, 36, 0, 1, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/c.cpp", "C++", 0, 19, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/d.cpp", "C++", 0, 36, 0, 1, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/f.cpp", "C++", 0, 47, 15, 3, 65
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/a.cpp", "C++", 0, 32, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/a.py", "Python", 14, 0, 0, 3, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/b.cpp", "C++", 0, 30, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/bl.cpp", "C++", 0, 26, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/cl.cpp", "C++", 0, 47, 0, 2, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/d.cpp", "C++", 0, 20, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/e.cpp", "C++", 0, 23, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/f.cpp", "C++", 0, 19, 0, 3, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/g.cpp", "C++", 0, 32, 9, 2, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/h.cpp", "C++", 0, 34, 6, 3, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/hl.cpp", "C++", 0, 28, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/i.cpp", "C++", 0, 19, 0, 4, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/j.cpp", "C++", 0, 25, 0, 5, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/jl.cpp", "C++", 0, 30, 1, 3, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/kl.cpp", "C++", 0, 37, 2, 5, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/a.cpp", "C++", 0, 20, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/a2.cpp", "C++", 0, 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/b.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/c.cpp", "C++", 0, 20, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/c2.cpp", "C++", 0, 19, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d.cpp", "C++", 0, 37, 9, 1, 47
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d2.cpp", "C++", 0, 40, 0, 2, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d3.cpp", "C++", 0, 50, 2, 1, 53
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d4.cpp", "C++", 0, 48, 0, 1, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/e.cpp", "C++", 0, 19, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/f.cpp", "C++", 0, 27, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/g.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/h.cpp", "C++", 0, 33, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/h2.cpp", "C++", 0, 31, 0, 1, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/h3.cpp", "C++", 0, 24, 0, 1, 25
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/i.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/i2.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j.cpp", "C++", 0, 24, 0, 1, 25
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j2.cpp", "C++", 0, 22, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j3.cpp", "C++", 0, 70, 18, 3, 91
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j4.cpp", "C++", 0, 43, 17, 1, 61
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j5.cpp", "C++", 0, 60, 31, 1, 92
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j6.cpp", "C++", 0, 2, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/k.cpp", "C++", 0, 33, 3, 1, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/k2.cpp", "C++", 0, 21, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/l.cpp", "C++", 0, 26, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/m.cpp", "C++", 0, 33, 0, 1, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/n.cpp", "C++", 0, 25, 0, 1, 26
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/o.cpp", "C++", 0, 26, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/p.cpp", "C++", 0, 42, 0, 1, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/q.cpp", "C++", 0, 20, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/a.cpp", "C++", 0, 27, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/a.py", "Python", 9, 0, 0, 3, 12
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/b.cpp", "C++", 0, 35, 0, 1, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/c.cpp", "C++", 0, 28, 0, 1, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/d.cpp", "C++", 0, 41, 5, 2, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/e.cpp", "C++", 0, 41, 6, 1, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/e2.cpp", "C++", 0, 44, 0, 1, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/f.cpp", "C++", 0, 42, 3, 1, 46
